query,tool,total_rows,na_rows,tm_non_na_rows,avg_tmscore,sum_tmscore,rmsd_non_na_rows,avg_RMSD,sum_RMSD
AF-P12530-F1-model_v4,foldseek,970,60,910,0.43736840659340676,398.00525000000016,910,4.094175824175825,3725.7000000000007
AF-P12530-F1-model_v4,ssalign,1000,87,913,0.7849219167579408,716.63371,913,2.532157721796273,2311.8599999999974
AF-P12530-F1-model_v4,ssalign_prefilter_2000,2000,193,1807,0.6317408245711124,1141.55567,1807,2.7833259546209197,5029.470000000002
AF-P12530-F1-model_v4,foldseek_except_ssalign,656,36,620,0.24885054838709678,154.28734,620,4.932483870967746,3058.1400000000026
AF-P12530-F1-model_v4,ssalign_except_foldseek,686,63,623,0.7544994703049765,470.0531700000004,623,2.6393258426966306,1644.3000000000009
AF-P12530-F1-model_v4,foldseek_except_ssalign_prefilter_2000,622,36,586,0.22437232081911268,131.48218000000003,586,5.06162116040956,2966.110000000002
AF-P12530-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1652,169,1483,0.5900422117329736,875.0325999999998,1483,2.8792178017532017,4269.879999999998
AF-Q2JIP3-F1-model_v4,foldseek,1178,13,1165,0.5156369613733907,600.7170600000001,1165,0.6298025751072958,733.7199999999996
AF-Q2JIP3-F1-model_v4,ssalign,1000,5,995,0.8556089748743727,851.3309300000009,995,0.385045226130653,383.1199999999997
AF-Q2JIP3-F1-model_v4,ssalign_prefilter_2000,2000,16,1984,0.644231194556453,1278.1546900000026,1984,0.4128074596774208,819.0100000000028
AF-Q2JIP3-F1-model_v4,foldseek_except_ssalign,972,11,961,0.4671093548387096,448.8920899999999,961,0.6823204994797085,655.7099999999999
AF-Q2JIP3-F1-model_v4,ssalign_except_foldseek,794,3,791,0.8521918078381804,674.0837200000007,791,0.38572692793931695,305.10999999999973
AF-Q2JIP3-F1-model_v4,foldseek_except_ssalign_prefilter_2000,784,10,774,0.4422114082687343,342.27163000000036,774,0.7384496124031007,571.56
AF-Q2JIP3-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1606,13,1593,0.6401188072818578,1019.7092599999995,1593,0.4123352165725059,656.8500000000018
AF-P27361-F1-model_v4,foldseek,1175,83,1092,0.6365643956043955,695.1283199999999,1092,3.122445054945054,3409.709999999999
AF-P27361-F1-model_v4,ssalign,1000,67,933,0.833830975348338,777.9642999999994,933,2.1505680600214365,2006.4800000000005
AF-P27361-F1-model_v4,ssalign_prefilter_2000,2000,138,1862,0.7889320945220168,1468.9915599999954,1862,2.247669172932333,4185.160000000004
AF-P27361-F1-model_v4,foldseek_except_ssalign,1131,78,1053,0.628520541310541,661.8321299999997,1053,3.160161443494776,3327.649999999999
AF-P27361-F1-model_v4,ssalign_except_foldseek,956,62,894,0.8330585794183437,744.7543699999993,894,2.1525950782997767,1924.4200000000005
AF-P27361-F1-model_v4,foldseek_except_ssalign_prefilter_2000,1087,76,1011,0.6203358852621167,627.15958,1011,3.193155291790306,3228.2799999999993
AF-P27361-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1912,131,1781,0.7866495339696778,1401.0228199999963,1781,2.2480235822571593,4003.730000000001
AF-Q0ICK8-F1-model_v4,foldseek,1178,89,1089,0.5008359595959587,545.4103599999991,1089,4.081248852157945,4444.480000000001
AF-Q0ICK8-F1-model_v4,ssalign,1000,80,920,0.6577123260869566,605.0953400000001,920,4.2452065217391315,3905.590000000001
AF-Q0ICK8-F1-model_v4,ssalign_prefilter_2000,2000,171,1829,0.6079395626025146,1111.9214599999991,1829,4.05170585019136,7410.569999999998
AF-Q0ICK8-F1-model_v4,foldseek_except_ssalign,837,66,771,0.4403475356679637,339.50795,771,4.020635538262002,3099.9100000000035
AF-Q0ICK8-F1-model_v4,ssalign_except_foldseek,659,57,602,0.6581989867109643,396.2357900000005,602,4.254186046511632,2561.0200000000023
AF-Q0ICK8-F1-model_v4,foldseek_except_ssalign_prefilter_2000,526,42,484,0.36294719008264487,175.6664400000001,484,4.044586776859504,1957.58
AF-Q0ICK8-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1348,124,1224,0.6063541993464054,742.1775400000002,1224,4.022606209150329,4923.670000000003
AF-H6TB12-F1-model_v4,foldseek,1178,92,1086,0.5540180294659296,601.6635799999996,1086,3.5296685082872865,3833.219999999993
AF-H6TB12-F1-model_v4,ssalign,1000,100,900,0.7979526000000005,718.1573400000004,900,3.117677777777774,2805.9099999999967
AF-H6TB12-F1-model_v4,ssalign_prefilter_2000,2000,194,1806,0.620085393133997,1119.8742199999986,1806,3.1900775193798454,5761.280000000001
AF-H6TB12-F1-model_v4,foldseek_except_ssalign,867,73,794,0.4653173551637276,369.4619799999997,794,3.7516372795969715,2978.799999999995
AF-H6TB12-F1-model_v4,ssalign_except_foldseek,689,81,608,0.7748262006578944,471.0943299999998,608,3.2096874999999976,1951.4899999999986
AF-H6TB12-F1-model_v4,foldseek_except_ssalign_prefilter_2000,753,71,682,0.4424442082111435,301.74694999999986,682,3.860982404692078,2633.1899999999973
AF-H6TB12-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1575,173,1402,0.5848484950071314,819.9575899999983,1402,3.2533880171184024,4561.25
AF-Q5PQY6-F1-model_v4,foldseek,1108,72,1036,0.45074635135135066,466.9732199999993,1036,3.5921525096525118,3721.470000000002
AF-Q5PQY6-F1-model_v4,ssalign,1000,78,922,0.5999083188720168,553.1154699999995,922,3.8456182212581345,3545.66
AF-Q5PQY6-F1-model_v4,ssalign_prefilter_2000,2000,167,1833,0.5479786688488826,1004.4449000000017,1833,3.9000600109110724,7148.809999999996
AF-Q5PQY6-F1-model_v4,foldseek_except_ssalign,777,54,723,0.37693632088520035,272.52495999999985,723,3.544177040110652,2562.4400000000014
AF-Q5PQY6-F1-model_v4,ssalign_except_foldseek,669,60,609,0.5895274876847283,359.02223999999956,609,3.9189326765188808,2386.6299999999983
AF-Q5PQY6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,606,42,564,0.3129213297872341,176.48763000000002,564,3.5575177304964534,2006.4399999999996
AF-Q5PQY6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1498,137,1361,0.5245843570903749,713.9593100000002,1361,3.992490815576779,5433.779999999996
AF-C0Q9W7-F1-model_v4,foldseek,1178,97,1081,0.7998127289546728,864.5975600000013,1081,1.720231267345048,1859.5699999999968
AF-C0Q9W7-F1-model_v4,ssalign,1000,88,912,0.9130772807017545,832.7264800000002,912,1.161754385964912,1059.5199999999998
AF-C0Q9W7-F1-model_v4,ssalign_prefilter_2000,2000,200,1800,0.852493266666666,1534.4878799999988,1800,1.248766666666665,2247.779999999997
AF-C0Q9W7-F1-model_v4,foldseek_except_ssalign,842,67,775,0.7425010967741943,575.4383500000006,775,1.9486193548387065,1510.1799999999976
AF-C0Q9W7-F1-model_v4,ssalign_except_foldseek,664,58,606,0.9129689603960393,553.2591899999998,606,1.1718316831683173,710.1300000000003
AF-C0Q9W7-F1-model_v4,foldseek_except_ssalign_prefilter_2000,494,29,465,0.7238626451612906,336.59613000000013,465,2.336838709677417,1086.629999999999
AF-C0Q9W7-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1316,132,1184,0.8500730152027035,1006.4864500000009,1184,1.2456418918918908,1474.8399999999988
AF-B1I1S7-F1-model_v4,foldseek,1176,82,1094,0.7880347257769649,862.1099899999996,1094,2.299159049360143,2515.2799999999966
